date,last_attempt_utc,error
2026-05-31,2026-09-09T12:49:44+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=600)"
2026-06-07,2026-09-09T12:59:45+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=600)"
2026-06-28,2026-09-09T13:09:45+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=600)"
2026-07-05,2026-09-09T13:19:45+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=600)"
2026-07-26,2026-09-14T08:10:11+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-08-01,2026-09-14T08:12:01+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-08-09,2026-09-14T08:13:34+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-08-16,2026-09-14T08:15:06+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-08-19,2026-09-14T08:16:37+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-08-23,2026-09-14T08:18:09+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-08-24,2026-09-14T08:19:40+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-08-25,2026-09-14T08:21:10+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-04,2026-09-09T14:09:47+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=600)"
2026-09-06,2026-09-09T14:19:47+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=600)"
2026-09-07,2026-09-14T08:31:54+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-08,2026-09-14T08:30:23+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-09,2026-09-14T08:28:53+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-10,2026-09-14T08:27:22+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-11,2026-09-14T08:25:52+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-14,2026-09-14T08:23:44+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
