date,last_attempt_utc,error
2026-05-31,2026-09-09T12:49:44+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=600)"
2026-06-07,2026-09-09T12:59:45+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=600)"
2026-06-28,2026-09-09T13:09:45+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=600)"
2026-07-05,2026-09-09T13:19:45+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=600)"
2026-07-26,2026-09-21T08:15:49+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-08-19,2026-09-21T08:17:29+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-08-23,2026-09-21T08:19:01+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-08-29,2026-09-21T08:20:41+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-04,2026-09-21T08:23:12+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-06,2026-09-21T08:24:44+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-07,2026-09-21T08:26:14+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-08,2026-09-14T08:30:23+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-09,2026-09-14T08:28:53+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-10,2026-09-14T08:27:22+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-11,2026-09-14T08:25:52+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-12,2026-09-21T08:36:08+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-14,2026-09-21T08:33:56+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-15,2026-09-21T08:32:26+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-17,2026-09-21T08:30:51+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-18,2026-09-21T08:29:19+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
2026-09-20,2026-09-21T08:27:47+00:00,"HTTPSConnectionPool(host='publications.europa.eu', port=443): Read timed out. (read timeout=90)"
